CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
12694.0,869.67,509,2.0,434.835,254.5,32.0,112.0,69.0,3.111111111111111,0.0,-0.26817550378863747
12695.0,582.1,220,4.0,145.525,55.0,23.0,203.0,6.0,7.730769230769231,0.0,-0.27568338261709224
12697.0,939.02,499,3.0,313.00666666666666,166.33333333333334,37.0,140.0,28.0,3.475,2.0,-0.26583265452412286
12700.0,4867.99,2963,4.0,1216.9975,740.75,193.0,207.0,7.0,0.7715355805243446,2.0,0.8922461652638262
12701.0,797.71,678,2.0,398.855,339.0,50.0,162.0,79.0,3.1153846153846154,0.0,-0.10085071150531652
12702.0,219.0,53,1.0,219.0,53.0,12.0,,19.0,,0.0,-0.48120325131819197
12703.0,274.7,161,1.0,274.7,161.0,21.0,,70.0,,1.0,-0.3523893852265878
12704.0,2220.84,1003,8.0,277.605,125.375,64.0,162.0,6.0,1.8160919540229885,2.0,-0.029596911161541034
12707.0,603.42,256,1.0,603.42,256.0,33.0,,291.0,,0.0,-0.10955803315211475
12710.0,1130.57,849,2.0,565.285,424.5,75.0,104.0,96.0,1.355263157894737,2.0,-0.037827205860995125
12712.0,4241.63,1044,8.0,530.20375,130.5,58.0,342.0,28.0,2.5454545454545454,9.0,0.35982112473600536
12713.0,848.55,508,1.0,848.55,508.0,38.0,,0.0,,0.0,0.1923705181970717
12714.0,4708.86,3069,5.0,941.7719999999999,613.8,216.0,285.0,8.0,1.0968992248062015,0.0,0.9503393081323928
12715.0,353.86,197,1.0,353.86,197.0,20.0,,105.0,,0.0,-0.2957493162368926
12716.0,1053.49,708,2.0,526.745,354.0,60.0,129.0,3.0,1.8970588235294117,0.0,-0.08344608448728028
12717.0,980.98,505,2.0,490.49,252.5,49.0,94.0,150.0,1.7407407407407407,1.0,-0.2422334979873329
12718.0,238.25,203,1.0,238.25,203.0,19.0,,70.0,,0.0,-0.34287334867968744
12720.0,5713.28,4654,24.0,238.0533333333333,193.91666666666666,211.0,366.0,2.0,1.0141643059490084,5.0,1.2446324143630465
12721.0,2628.98,1954,4.0,657.245,488.5,133.0,323.0,31.0,2.0,3.0,0.6189038909293119
12722.0,904.33,560,2.0,452.165,280.0,50.0,65.0,84.0,1.2115384615384615,4.0,-0.28752968566911624
12723.0,725.07,434,5.0,145.014,86.8,53.0,61.0,3.0,0.8823529411764706,0.0,-0.40170948751744884
12724.0,1031.41,445,4.0,257.8525,111.25,47.0,327.0,4.0,6.25,0.0,0.06882908657508001
12725.0,427.8,164,1.0,427.8,164.0,24.0,,370.0,,0.0,-0.27705652016685334
12726.0,2609.1,3143,7.0,372.7285714285714,449.0,57.0,329.0,27.0,2.6422764227642275,0.0,0.43403217404650174
12727.0,3947.7,2085,7.0,563.9571428571428,297.85714285714283,109.0,309.0,10.0,2.2246376811594204,2.0,0.49708741287540886
12728.0,836.33,419,4.0,209.0825,104.75,38.0,261.0,70.0,5.777777777777778,0.0,-0.08825407913547201
12729.0,453.01,233,1.0,453.01,233.0,26.0,,113.0,,0.0,-0.21013881693519385
12731.0,18793.41,8366,11.0,1708.4918181818182,760.5454545454545,109.0,341.0,23.0,1.2344322344322345,3.0,1.3445466878232715
12732.0,236.26000000000002,111,1.0,236.26000000000002,111.0,12.0,,179.0,,0.0,-0.4315458139779283
12733.0,383.95,137,1.0,383.95,137.0,22.0,,233.0,,0.0,-0.3210978670694025
12734.0,110.39999999999999,88,1.0,110.39999999999999,88.0,4.0,,352.0,,0.0,-0.5247510840658487
12735.0,779.5699999999999,368,2.0,389.78499999999997,184.0,38.0,21.0,314.0,0.5,0.0,-0.4700133336118227
12736.0,234.0,173,1.0,234.0,173.0,4.0,,332.0,,0.0,-0.41067564190454414
12738.0,155.35,148,1.0,155.35,148.0,11.0,,371.0,,0.0,-0.44142589211080496
12739.0,1013.04,486,2.0,506.52,243.0,38.0,20.0,77.0,0.5405405405405406,0.0,-0.39802147368320473
12740.0,427.6,342,1.0,427.6,342.0,27.0,,63.0,,0.0,-0.1381818434630538
12743.0,546.43,319,2.0,273.215,159.5,114.0,0.0,133.0,0.0,0.0,-0.3816652759110971
12744.0,9120.39,5234,4.0,2280.0975,1308.5,177.0,262.0,55.0,1.219626168224299,0.0,1.6404700231122409
12747.0,4196.01,1275,11.0,381.4554545454546,115.9090909090909,42.0,366.0,1.0,3.5588235294117645,0.0,0.4077789338261387
12748.0,30410.53,23976,174.0,174.77316091954023,137.79310344827587,1767.0,372.0,0.0,0.06528384279475982,44.0,9.960406641691831
12750.0,275.88,137,1.0,275.88,137.0,15.0,,128.0,,0.0,-0.38707393867502743
12752.0,4366.78,2262,1.0,4366.78,2262.0,53.0,,80.0,,0.0,2.9970029620351637
12754.0,3010.74,6481,3.0,1003.5799999999999,2160.3333333333335,49.0,72.0,235.0,1.1612903225806452,0.0,1.0415597692765537
12755.0,2220.75,867,2.0,1110.375,433.5,4.0,85.0,280.0,28.333333333333332,1.0,-0.049595506779103
12756.0,112.07999999999998,144,1.0,112.07999999999998,144.0,4.0,,86.0,,0.0,-0.4831016482921415
12757.0,4240.2,2384,9.0,471.1333333333333,264.8888888888889,236.0,195.0,15.0,0.5232876712328767,1.0,0.6133093435197943
12758.0,2791.59,2135,2.0,1395.795,1067.5,84.0,159.0,116.0,1.65625,0.0,0.7350122009256888
12759.0,1531.44,902,3.0,510.48,300.6666666666667,81.0,223.0,51.0,2.372340425531915,0.0,0.12809863179734937
12762.0,1898.52,1227,2.0,949.26,613.5,62.0,17.0,7.0,0.25,0.0,0.018661587828938557
12763.0,494.08,316,2.0,247.04,158.0,16.0,230.0,137.0,13.529411764705882,0.0,-0.21844564293075086
12764.0,1693.88,386,1.0,1693.88,386.0,45.0,,316.0,,0.0,0.478898009147011
12766.0,6989.63,3646,7.0,998.5185714285715,520.8571428571429,205.0,362.0,3.0,1.1650485436893203,0.0,1.0922196417069263
12769.0,1143.6,356,1.0,1143.6,356.0,32.0,,238.0,,0.0,0.18756615392648657
12770.0,1351.45,743,1.0,1351.45,743.0,12.0,,210.0,,0.0,0.4990642823955765
12772.0,892.47,556,1.0,892.47,556.0,55.0,,59.0,,0.0,0.2958777644730714
12775.0,1351.24,853,5.0,270.248,170.6,47.0,294.0,16.0,4.492307692307692,1.0,0.08385207886550729
12778.0,804.23,824,6.0,134.03833333333333,137.33333333333334,40.0,292.0,19.0,5.918367346938775,1.0,0.03265548845531109
12779.0,3868.7,1996,2.0,1934.35,998.0,88.0,333.0,37.0,2.22972972972973,10.0,1.1898838750888472
12782.0,2273.32,1070,2.0,1136.66,535.0,81.0,352.0,4.0,3.4313725490196076,4.0,0.6678186468572825
12783.0,1603.8700000000001,622,4.0,400.96750000000003,155.5,75.0,73.0,1.0,0.8888888888888888,0.0,-0.23673972088799872
12784.0,574.42,300,2.0,287.21,150.0,54.0,6.0,8.0,0.10344827586206896,0.0,-0.5130616303905554
12785.0,305.71,128,1.0,305.71,128.0,14.0,,363.0,,1.0,-0.3840603255679047
12787.0,463.66,261,3.0,154.55333333333334,87.0,17.0,182.0,9.0,9.578947368421053,0.0,-0.3388684670166203
12789.0,91.85,4,1.0,91.85,4.0,4.0,,64.0,,0.0,-0.5939600291652918
12790.0,324.92,166,1.0,324.92,166.0,21.0,,191.0,,0.0,-0.3276344406042576
12791.0,192.60000000000002,97,1.0,192.60000000000002,97.0,2.0,,373.0,,0.0,-0.4895133092113692
12792.0,400.53999999999996,217,1.0,400.53999999999996,217.0,25.0,,256.0,,0.0,-0.2468204057088828
12793.0,545.48,295,2.0,272.74,147.5,21.0,36.0,334.0,1.565217391304348,0.0,-0.5443685104209142
12794.0,860.41,592,2.0,430.205,296.0,43.0,45.0,52.0,1.0227272727272727,0.0,-0.337079184287975
12795.0,430.48,68,1.0,430.48,68.0,14.0,,18.0,,0.0,-0.37550801783204024
12798.0,6977.04,5256,3.0,2325.68,1752.0,6.0,160.0,9.0,22.857142857142858,0.0,1.3003021317258177
12802.0,412.58,302,1.0,412.58,302.0,25.0,,186.0,,1.0,-0.1796154147591631
12808.0,483.65000000000003,188,3.0,161.21666666666667,62.666666666666664,27.0,331.0,36.0,12.25925925925926,0.0,-0.06608269258508634
12809.0,484.36,219,1.0,484.36,219.0,25.0,,177.0,,1.0,-0.210142275147359
12811.0,514.85,230,3.0,171.61666666666667,76.66666666666667,27.0,23.0,260.0,0.7333333333333333,0.0,-0.5944696187464332
12812.0,229.64000000000001,164,1.0,229.64000000000001,164.0,15.0,,44.0,,0.0,-0.38676039285240554
12814.0,125.92,49,1.0,125.92,49.0,2.0,,101.0,,0.0,-0.5526225444579953
12815.0,1063.46,379,2.0,531.73,189.5,38.0,50.0,147.0,1.0869565217391304,0.0,-0.368236433598609
12816.0,572.2,128,2.0,286.1,64.0,27.0,80.0,95.0,2.857142857142857,0.0,-0.49745849186948765
12817.0,166.04,53,1.0,166.04,53.0,4.0,,280.0,,0.0,-0.5269644314137958
12820.0,942.34,722,4.0,235.585,180.5,55.0,323.0,2.0,5.551724137931035,0.0,0.11364437637292261
12821.0,92.72,70,1.0,92.72,70.0,6.0,,213.0,,0.0,-0.5394618608908105
12822.0,918.98,548,2.0,459.49,274.0,41.0,16.0,70.0,0.35555555555555557,1.0,-0.3956572182789287
12823.0,1759.5,230,5.0,351.9,46.0,1.0,221.0,74.0,55.0,0.0,-0.1977368267193298
12824.0,397.12,232,1.0,397.12,232.0,25.0,,59.0,,0.0,-0.23729023590321335
12826.0,1468.1200000000001,1054,5.0,293.624,210.8,58.0,362.0,2.0,3.988888888888889,3.0,0.26032060885595515
12827.0,430.15000000000003,197,3.0,143.38333333333335,65.66666666666667,19.0,38.0,5.0,1.5833333333333333,0.0,-0.6028995256985074
12828.0,1018.71,494,6.0,169.785,82.33333333333333,46.0,127.0,2.0,2.272727272727273,0.0,-0.26271710326108294
12829.0,253.05,375,2.0,126.525,187.5,9.0,23.0,336.0,2.3,1.0,-0.6211244955097652
12830.0,6814.64,9848,6.0,1135.7733333333333,1641.3333333333333,13.0,134.0,37.0,3.5405405405405403,0.0,0.9085221257380199
12831.0,215.05,135,1.0,215.05,135.0,9.0,,261.0,,0.0,-0.43172618131185325
12832.0,383.03,195,2.0,191.515,97.5,27.0,65.0,31.0,2.5,0.0,-0.535957124363036
12833.0,417.38,156,1.0,417.38,156.0,24.0,,144.0,,0.0,-0.28728343125666067
12834.0,312.38,110,1.0,312.38,110.0,18.0,,282.0,,0.0,-0.38266308853640263
12836.0,2612.86,1064,4.0,653.215,266.0,148.0,252.0,58.0,1.4425287356321839,0.0,0.3981763746873132
12837.0,134.1,24,1.0,134.1,24.0,12.0,,172.0,,0.0,-0.5380757967533614
12838.0,683.13,359,2.0,341.565,179.5,115.0,340.0,33.0,2.7868852459016393,0.0,0.2515395232129818
12839.0,5583.62,3804,14.0,398.83,271.7142857142857,95.0,364.0,2.0,1.1501597444089458,2.0,0.7278720237272942
12840.0,2714.27,1505,3.0,904.7566666666667,501.6666666666667,67.0,82.0,143.0,0.7232142857142857,3.0,0.09802993692420092
12841.0,3876.4,2683,7.0,553.7714285714286,383.2857142857143,229.0,367.0,4.0,0.8496420047732697,19.0,0.927462406732074
12842.0,1118.99,547,2.0,559.495,273.5,34.0,238.0,69.0,7.212121212121212,0.0,0.010477514364768282
12843.0,1680.76,753,4.0,420.19,188.25,69.0,198.0,65.0,1.9019607843137254,5.0,-0.006044809928307382
12844.0,325.96000000000004,125,2.0,162.98000000000002,62.5,47.0,101.0,28.0,1.9803921568627452,0.0,-0.45587312476458736
12845.0,354.09,204,4.0,88.5225,51.0,26.0,22.0,266.0,0.8461538461538461,0.0,-0.6075083643969941
12847.0,871.54,909,1.0,871.54,909.0,72.0,,21.0,,0.0,0.5951355712943571
12849.0,1033.25,605,2.0,516.625,302.5,46.0,237.0,30.0,4.9375,0.0,0.039490267043453306
12851.0,135.18,109,1.0,135.18,109.0,43.0,,96.0,,0.0,-0.38437138659865167
12853.0,1881.7,782,3.0,627.2333333333333,260.6666666666667,66.0,181.0,134.0,2.3376623376623376,6.0,0.03503199373425421
12855.0,38.1,30,1.0,38.1,30.0,3.0,,372.0,,0.0,-0.6004716883485481
12856.0,2162.68,1076,5.0,432.53599999999994,215.2,155.0,55.0,7.0,0.17252396166134185,3.0,-0.0006796975205094035
12857.0,1106.4,343,2.0,553.2,171.5,37.0,91.0,210.0,2.022222222222222,0.0,-0.30200700256610563
12863.0,504.2,186,1.0,504.2,186.0,5.0,,51.0,,1.0,-0.28471109503686487
12864.0,147.12,216,1.0,147.12,216.0,3.0,,137.0,,0.0,-0.41867712124813716
12865.0,1548.07,877,2.0,774.035,438.5,86.0,97.0,25.0,1.0319148936170213,1.0,0.054111814595947993
12866.0,559.12,171,1.0,559.12,171.0,26.0,,282.0,,0.0,-0.21088853182837852
12868.0,1607.0600000000002,928,6.0,267.84333333333336,154.66666666666666,72.0,187.0,185.0,1.7452830188679245,0.0,-0.02111378956948663
12871.0,380.64,200,2.0,190.32,100.0,8.0,123.0,83.0,12.3,0.0,-0.47786519280752005
12872.0,599.97,319,2.0,299.985,159.5,58.0,38.0,326.0,0.5846153846153846,0.0,-0.43769561304153076
12873.0,374.0,128,1.0,374.0,128.0,4.0,,281.0,,0.0,-0.384757614747592
12875.0,343.2300000000001,2019,2.0,171.61500000000004,1009.5,1.0,219.0,142.0,219.0,0.0,0.1996986642734058
12876.0,2218.02,1941,2.0,1109.01,970.5,67.0,138.0,57.0,1.6428571428571428,0.0,0.5050936429178974
12877.0,1535.77,1178,12.0,127.98083333333334,98.16666666666667,100.0,354.0,3.0,2.2745098039215685,0.0,0.461533788923986
12878.0,841.64,536,1.0,841.64,536.0,38.0,,235.0,,2.0,0.20993917659226366
12879.0,552.5699999999999,363,2.0,276.28499999999997,181.5,7.0,47.0,44.0,5.111111111111111,2.0,-0.5369168877336918
12881.0,298.0,21,1.0,298.0,21.0,7.0,,275.0,,0.0,-0.48610301018843277
12882.0,1463.04,246,2.0,731.52,123.0,12.0,24.0,8.0,2.0,0.0,-0.44669991769918516
12883.0,703.47,196,4.0,175.8675,49.0,39.0,64.0,24.0,1.5609756097560976,0.0,-0.4751106763992895
12884.0,309.05,43,1.0,309.05,43.0,7.0,,87.0,,0.0,-0.4653755114463924
12885.0,1158.27,654,3.0,386.09,218.0,66.0,60.0,62.0,0.8571428571428571,1.0,-0.28314546472677915
12888.0,313.77,68,2.0,156.885,34.0,4.0,41.0,213.0,10.25,2.0,-0.6808964625241929
12890.0,380.46999999999997,259,1.0,380.46999999999997,259.0,78.0,,23.0,,0.0,-0.06878619231962389
12891.0,331.0,950,3.0,110.33333333333333,316.6666666666667,2.0,107.0,185.0,53.5,0.0,-0.3861741517569046
12893.0,188.14,96,1.0,188.14,96.0,27.0,,30.0,,0.0,-0.4186471922297927
12895.0,347.3,204,1.0,347.3,204.0,22.0,,41.0,,2.0,-0.2875097772803945
12897.0,216.5,110,2.0,108.25,55.0,3.0,97.0,204.0,32.333333333333336,0.0,-0.5891163728800062
12901.0,16316.14,21299,27.0,604.3014814814815,788.8518518518518,30.0,261.0,8.0,2.1652173913043478,7.0,1.2080765865403114
12902.0,138.68,66,1.0,138.68,66.0,10.0,,264.0,,0.0,-0.5113215510525408
12904.0,509.58,302,2.0,254.79,151.0,59.0,154.0,17.0,2.1690140845070425,0.0,-0.25210329223972716
12906.0,2919.81,1749,5.0,583.962,349.8,55.0,66.0,11.0,1.064516129032258,0.0,-0.08687443856194316
12908.0,360.0,600,2.0,180.0,300.0,1.0,136.0,175.0,136.0,1.0,-0.3580144154104394
12909.0,2128.83,1270,3.0,709.61,423.3333333333333,78.0,213.0,39.0,2.3666666666666667,5.0,0.24218888475192651
12910.0,3075.04,1692,8.0,384.38,211.5,48.0,218.0,22.0,2.9324324324324325,0.0,0.11724400157004718
12912.0,1662.3,670,5.0,332.46,134.0,17.0,37.0,2.0,1.5217391304347827,0.0,-0.4378215754205745
12913.0,2483.63,1419,5.0,496.726,283.8,37.0,363.0,4.0,7.36734693877551,0.0,0.32366434942315053
12915.0,363.65,93,2.0,181.825,46.5,19.0,223.0,148.0,10.619047619047619,0.0,-0.3108034538344259
12916.0,2982.35,1111,3.0,994.1166666666667,370.3333333333333,53.0,181.0,138.0,1.6981132075471699,2.0,0.19192593950480327
12917.0,594.0,120,1.0,594.0,120.0,2.0,,127.0,,0.0,-0.3040543104434554
12919.0,1301.44,668,6.0,216.90666666666667,111.33333333333333,34.0,161.0,7.0,3.2448979591836733,2.0,-0.19851135894866462
12920.0,164.23,129,1.0,164.23,129.0,27.0,,16.0,,0.0,-0.40456517876446435
12921.0,16389.74,9454,29.0,565.1634482758622,326.0,233.0,364.0,8.0,0.4909596662030598,21.0,1.6500864933149912
12922.0,405.38,370,1.0,405.38,370.0,28.0,,160.0,,0.0,-0.12410663557554265
12923.0,175.72,68,1.0,175.72,68.0,27.0,,63.0,,0.0,-0.44433709320225184
12924.0,922.0,479,4.0,230.5,119.75,21.0,239.0,87.0,8.5,1.0,-0.15082659810456547
12925.0,694.05,541,2.0,347.025,270.5,42.0,70.0,4.0,1.5909090909090908,0.0,-0.3384660594027348
12928.0,2062.7000000000003,1472,5.0,412.5400000000001,294.4,59.0,323.0,34.0,3.8795180722891565,0.0,0.28315319115321386
12929.0,105.1,36,1.0,105.1,36.0,8.0,,311.0,,1.0,-0.5532415014275698
12930.0,409.9,250,2.0,204.95,125.0,20.0,93.0,77.0,3.875,2.0,-0.4827166444764986
12933.0,606.28,498,3.0,202.09333333333333,166.0,102.0,259.0,23.0,2.466666666666667,1.0,0.058177042583697214
12935.0,2156.45,1852,7.0,308.0642857142857,264.57142857142856,80.0,317.0,1.0,2.453125,1.0,0.3374570011360599
12936.0,1012.9,539,4.0,253.225,134.75,56.0,61.0,16.0,0.9836065573770492,1.0,-0.36424635417872964
12937.0,1504.27,1007,4.0,376.0675,251.75,81.0,252.0,14.0,2.1092436974789917,0.0,0.13916759749024307
12938.0,114.14,140,1.0,114.14,140.0,9.0,,25.0,,0.0,-0.47046649746046976
12939.0,11581.8,4876,8.0,1447.725,609.5,21.0,270.0,63.0,5.826086956521739,0.0,0.7351397137859174
12942.0,683.9,203,3.0,227.96666666666667,67.66666666666667,68.0,234.0,130.0,3.1621621621621623,0.0,-0.11441616867337592
12944.0,604.51,289,2.0,302.255,144.5,29.0,319.0,35.0,11.0,0.0,-0.021160138447236087
12945.0,462.95,165,1.0,462.95,165.0,23.0,,287.0,,0.0,-0.2644964215372462
12947.0,1407.29,1157,5.0,281.45799999999997,231.4,83.0,229.0,143.0,2.375,6.0,0.09384491361450267
12948.0,2053.7,1077,6.0,342.2833333333333,179.5,82.0,248.0,15.0,2.1478260869565218,2.0,0.14890431363411188
12949.0,4143.02,2363,6.0,690.5033333333334,393.8333333333333,166.0,221.0,30.0,1.02803738317757,4.0,0.541456053370948
12950.0,1843.0,1380,3.0,614.3333333333334,460.0,13.0,21.0,1.0,0.9545454545454546,0.0,-0.2578754061585248
12951.0,1042.07,500,6.0,173.6783333333333,83.33333333333333,53.0,322.0,8.0,5.145161290322581,2.0,0.09756209438518168
12952.0,1382.8400000000001,652,4.0,345.71000000000004,163.0,64.0,72.0,5.0,0.9230769230769231,1.0,-0.27854076117039644
12953.0,329.85,84,1.0,329.85,84.0,17.0,,9.0,,0.0,-0.39727167414322606
12955.0,4734.26,3642,11.0,430.3872727272728,331.09090909090907,81.0,266.0,0.0,1.4692737430167597,3.0,0.46643118364680375
12956.0,108.07,34,1.0,108.07,34.0,19.0,,305.0,,0.0,-0.521128699538475
12957.0,3979.04,2531,6.0,663.1733333333333,421.8333333333333,208.0,329.0,9.0,1.379746835443038,6.0,0.8367683451029626
12962.0,266.39,129,2.0,133.195,64.5,15.0,106.0,6.0,7.066666666666666,0.0,-0.5311813036021282
12963.0,1856.63,881,8.0,232.07875,110.125,75.0,357.0,7.0,3.75531914893617,0.0,0.3139714319197091
12965.0,771.91,283,1.0,771.91,283.0,108.0,,88.0,,0.0,0.2013846556841453
12966.0,160.18,75,1.0,160.18,75.0,10.0,,9.0,,0.0,-0.4957083894081563
12968.0,135.95,73,1.0,135.95,73.0,5.0,,111.0,,0.0,-0.5220447860091582
12970.0,452.24,310,4.0,113.06,77.5,116.0,315.0,6.0,2.1,0.0,0.14160467542561145
12971.0,10930.26,9203,86.0,127.0960465116279,107.01162790697674,94.0,368.0,3.0,1.0953947368421053,3.0,2.993384170670426
12974.0,144.8,24,1.0,144.8,24.0,8.0,,197.0,,0.0,-0.545335703975359
12976.0,738.6,561,1.0,738.6,561.0,22.0,,211.0,,0.0,0.13790520570363923
12977.0,39.239999999999995,12,1.0,39.239999999999995,12.0,9.0,,155.0,,0.0,-0.5955201223135955
12980.0,7092.06,864,8.0,886.5075,108.0,6.0,200.0,157.0,10.263157894736842,4.0,0.09516800177890146
12981.0,372.21999999999997,242,2.0,186.10999999999999,121.0,12.0,103.0,29.0,5.421052631578948,0.0,-0.4926623928622731
12984.0,97.5,26,1.0,97.5,26.0,4.0,,18.0,,0.0,-0.5755012686496996
12985.0,1215.6200000000001,1413,1.0,1215.6200000000001,1413.0,73.0,,0.0,,2.0,1.1111275074202847
12987.0,545.0,217,1.0,545.0,217.0,27.0,,73.0,,2.0,-0.18024977178229118
12988.0,535.32,136,1.0,535.32,136.0,75.0,,291.0,,0.0,-0.10247425675821506
12989.0,6854.51,2915,15.0,456.96733333333333,194.33333333333334,41.0,361.0,2.0,5.634920634920635,4.0,0.603940496848691
12990.0,409.5,200,3.0,136.5,66.66666666666667,8.0,278.0,30.0,23.083333333333332,0.0,-0.2096552944048166
12991.0,503.76,405,2.0,251.88,202.5,31.0,89.0,22.0,2.966666666666667,0.0,-0.40276470832787503
12993.0,414.76,240,4.0,103.69,60.0,26.0,275.0,22.0,10.538461538461538,0.0,-0.1535163458492637
12999.0,455.88,342,3.0,151.96,114.0,25.0,49.0,195.0,1.7777777777777777,0.0,-0.5383515419239349
13000.0,534.85,379,3.0,178.28333333333333,126.33333333333333,30.0,258.0,106.0,8.566666666666666,0.0,-0.144057904164397
13001.0,9797.92,5497,12.0,816.4933333333333,458.0833333333333,166.0,322.0,3.0,0.9349112426035503,3.0,1.0025272562292582
13002.0,120.94999999999999,73,1.0,120.94999999999999,73.0,7.0,,317.0,,0.0,-0.5224691516361639
13003.0,149.05,103,3.0,49.68333333333334,34.333333333333336,4.0,109.0,105.0,21.6,0.0,-0.5634892923943331
13004.0,5613.43,4796,17.0,330.2017647058824,282.11764705882354,277.0,346.0,11.0,0.8387096774193549,5.0,1.2092448822114932
13006.0,81.57,55,1.0,81.57,55.0,4.0,,55.0,,0.0,-0.5609911075428209
13008.0,178.46999999999997,115,1.0,178.46999999999997,115.0,14.0,,322.0,,1.0,-0.4470232860729031
13011.0,50.550000000000004,13,1.0,50.550000000000004,13.0,3.0,,371.0,,0.0,-0.6076702953220908
13013.0,4786.99,2217,12.0,398.9158333333333,184.75,155.0,370.0,0.0,1.6697247706422018,3.0,0.7606056376065004
13014.0,3365.43,886,2.0,1682.715,443.0,67.0,270.0,10.0,2.44954128440367,14.0,0.6208410290224682
13015.0,3346.28,1617,5.0,669.2560000000001,323.4,156.0,195.0,52.0,1.1085714285714285,0.0,0.3900092048515905
13016.0,789.89,527,3.0,263.2966666666667,175.66666666666666,39.0,49.0,72.0,1.065217391304348,0.0,-0.4319458420872019
13017.0,204.0,48,1.0,204.0,48.0,1.0,,6.0,,0.0,-0.52348824857467
13018.0,7272.75,5434,28.0,259.74107142857144,194.07142857142858,313.0,279.0,15.0,0.5908096280087527,1.0,1.475298119193207
13021.0,2584.4,1336,9.0,287.15555555555557,148.44444444444446,101.0,354.0,3.0,2.7,3.0,0.4447713169606443
13023.0,689.9,286,2.0,344.95,143.0,36.0,65.0,63.0,1.6666666666666667,0.0,-0.43661317368123964
13026.0,936.15,1586,5.0,187.23,317.2,32.0,274.0,0.0,6.948717948717949,3.0,0.07136089333266593
13027.0,6912.0,17280,6.0,1152.0,2880.0,6.0,240.0,113.0,9.52,0.0,1.8078940553753207
13028.0,659.68,796,1.0,659.68,796.0,40.0,,22.0,,2.0,0.32946410014798366
13029.0,1247.5,134,3.0,415.8333333333333,44.666666666666664,8.0,322.0,30.0,35.666666666666664,0.0,-0.051483708679274806
13030.0,799.48,394,2.0,399.74,197.0,76.0,356.0,10.0,3.63265306122449,0.0,0.217692347089156
13033.0,190.55,83,1.0,190.55,83.0,11.0,,356.0,,0.0,-0.4741609084807403
13034.0,642.77,369,2.0,321.385,184.5,37.0,314.0,54.0,8.722222222222221,0.0,0.018707182728776993
13037.0,881.07,431,3.0,293.69,143.66666666666666,44.0,118.0,137.0,2.4893617021276597,0.0,-0.30770209191723036
13038.0,908.46,360,3.0,302.82,120.0,24.0,210.0,79.0,7.7407407407407405,0.0,-0.2041777673775175
13040.0,676.99,355,2.0,338.495,177.5,38.0,24.0,8.0,0.5714285714285714,0.0,-0.4857938557020186
13043.0,471.57,251,1.0,471.57,251.0,13.0,,272.0,,1.0,-0.22738558731775588
13044.0,560.47,429,1.0,560.47,429.0,33.0,,290.0,,0.0,-0.0011164073604175012
13045.0,305.28000000000003,221,1.0,305.28000000000003,221.0,18.0,,98.0,,0.0,-0.3044899827842325
13046.0,629.31,264,2.0,314.655,132.0,33.0,235.0,30.0,6.911764705882353,0.0,-0.16219158583583262
13048.0,1805.91,1230,4.0,451.4775,307.5,77.0,312.0,13.0,2.303703703703704,1.0,0.29292663892464055
13049.0,656.6800000000001,268,2.0,328.34000000000003,134.0,14.0,253.0,63.0,19.46153846153846,0.0,-0.16952991613920756
13050.0,5680.86,3706,9.0,631.2066666666666,411.77777777777777,245.0,351.0,14.0,0.8528678304239401,19.0,1.0477302873583885
13052.0,348.15000000000003,222,1.0,348.15000000000003,222.0,18.0,,211.0,,0.0,-0.2857475862632131
13055.0,1201.96,891,2.0,600.98,445.5,74.0,135.0,77.0,1.8,2.0,0.038460039874300085
13058.0,271.40000000000003,52,3.0,90.46666666666668,17.333333333333332,5.0,127.0,24.0,18.0,0.0,-0.5258114035351109
13059.0,183.4,35,1.0,183.4,35.0,8.0,,249.0,,0.0,-0.5210759329673437
13060.0,307.53,123,1.0,307.53,123.0,15.0,,253.0,,0.0,-0.3840125133736037
13061.0,248.61,107,1.0,248.61,107.0,10.0,,71.0,,0.0,-0.43515935392180627
13062.0,346.98,343,1.0,346.98,343.0,11.0,,190.0,,0.0,-0.2183436091033709
13064.0,1119.49,516,4.0,279.8725,129.0,51.0,314.0,12.0,4.602941176470588,0.0,0.0732214271821484
