CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
12628.0,769.61,445.0,3.0,256.5366666666667,148.33333333333334,34.0,60.0,3.0,1.475,2.0,-0.3018453411459452
12630.0,1270.88,548.0,2.0,635.44,274.0,60.0,34.0,9.0,0.5396825396825397,0.0,-0.08378895596951827
12631.0,640.5,236.0,1.0,640.5,236.0,31.0,0.0,56.0,0.0,0.0,-0.25160833572680286
12633.0,2140.63,1149.0,4.0,535.1575,287.25,73.0,229.0,58.0,2.28,2.0,0.26508580998967857
12635.0,1689.18,1172.0,2.0,844.59,586.0,96.0,65.0,89.0,0.65,0.0,0.32265391532052895
12637.0,5953.25,2990.0,8.0,744.15625,373.75,205.0,256.0,66.0,0.6529562982005142,4.0,0.8550613403677051
12638.0,671.69,577.0,1.0,671.69,577.0,39.0,0.0,32.0,0.0,0.0,-0.007276861614284635
12639.0,486.1,201.0,1.0,486.1,201.0,22.0,0.0,238.0,0.0,0.0,-0.3534281519770736
12640.0,1174.58,311.0,3.0,391.52666666666664,103.66666666666667,47.0,57.0,23.0,1.0961538461538463,0.0,-0.25252362922603877
12641.0,185.9,72.0,1.0,185.9,72.0,10.0,0.0,114.0,0.0,0.0,-0.5767191254395735
12642.0,1013.26,552.0,3.0,337.75333333333333,184.0,39.0,82.0,24.0,1.7826086956521738,0.0,-0.20353978456107252
12643.0,3344.64,1808.0,6.0,557.4399999999999,301.3333333333333,11.0,204.0,127.0,8.782608695652174,0.0,0.15244132505534408
12644.0,477.91,325.0,1.0,477.91,325.0,31.0,0.0,129.0,0.0,0.0,-0.25775614019852827
12645.0,1755.38,1072.0,4.0,438.845,268.0,58.0,282.0,33.0,3.9027777777777777,1.0,0.26145571147691454
12646.0,1346.97,897.0,2.0,673.485,448.5,43.0,44.0,4.0,1.0,0.0,0.015397877546864702
12647.0,3669.92,1420.0,12.0,305.82666666666665,118.33333333333333,79.0,346.0,21.0,2.809917355371901,6.0,0.4753982478289733
12648.0,318.05,160.0,1.0,318.05,160.0,21.0,0.0,154.0,0.0,0.0,-0.4454732674632672
12649.0,603.71,574.0,3.0,201.23666666666668,191.33333333333334,28.0,105.0,106.0,3.5,2.0,-0.24187660456520937
12650.0,314.44,254.0,1.0,314.44,254.0,20.0,0.0,2.0,0.0,0.0,-0.3902766536906916
12651.0,114.0,78.0,1.0,114.0,78.0,9.0,0.0,334.0,0.0,0.0,-0.6026858281328422
12652.0,914.53,502.0,1.0,914.53,502.0,48.0,0.0,330.0,0.0,3.0,0.05928691938989261
12653.0,2209.85,919.0,2.0,1104.925,459.5,37.0,147.0,148.0,3.5,0.0,0.3285161680246069
12654.0,601.98,264.0,5.0,120.396,52.8,31.0,284.0,10.0,7.648648648648648,0.0,-0.028367714133520062
12656.0,3982.72,1708.0,5.0,796.544,341.6,89.0,216.0,16.0,1.72,4.0,0.44303336004713795
12657.0,1152.06,654.0,4.0,288.015,163.5,35.0,67.0,10.0,1.434782608695652,9.0,-0.24086867529504458
12658.0,686.05,320.0,1.0,686.05,320.0,36.0,0.0,18.0,0.0,0.0,-0.16990436197001038
12659.0,91.68,105.0,1.0,91.68,105.0,5.0,0.0,29.0,0.0,0.0,-0.6036322518976276
12660.0,245.1,127.0,1.0,245.1,127.0,13.0,0.0,10.0,0.0,0.0,-0.5126750618787598
12662.0,3817.08,2040.0,11.0,347.0072727272727,185.45454545454547,129.0,372.0,0.0,1.6069868995633187,2.0,0.6630629217468339
12664.0,4863.88,1202.0,9.0,540.4311111111111,133.55555555555554,10.0,314.0,7.0,8.61111111111111,1.0,0.28463874657141675
12665.0,61.75,36.0,1.0,61.75,36.0,3.0,0.0,324.0,0.0,1.0,-0.6629604830634366
12667.0,620.13,395.0,1.0,620.13,395.0,33.0,0.0,57.0,0.0,0.0,-0.1550320175620789
12668.0,3743.18,1595.0,4.0,935.795,398.75,115.0,343.0,11.0,2.14375,7.0,0.7585186860363724
12669.0,1607.73,1114.0,1.0,1607.73,1114.0,97.0,105.0,150.0,1.0606060606060606,0.0,0.9805996071014069
12670.0,2986.15,1391.0,5.0,597.23,278.2,58.0,222.0,9.0,2.4285714285714284,2.0,0.26387266921711133
12672.0,225.89999999999998,78.0,1.0,225.89999999999998,78.0,10.0,0.0,329.0,0.0,0.0,-0.5577234486254625
12673.0,610.52,351.0,2.0,305.26,175.5,42.0,321.0,4.0,7.829268292682927,0.0,0.12109916546415359
12674.0,1919.31,1102.0,4.0,479.8275,275.5,52.0,169.0,38.0,2.0609756097560976,8.0,0.09662717720565338
12676.0,1331.39,670.0,6.0,221.89833333333334,111.66666666666667,33.0,286.0,24.0,6.454545454545454,0.0,0.0814397341707683
12678.0,17438.26,10898.0,11.0,1585.2963636363636,990.7272727272727,104.0,310.0,41.0,1.8711656441717792,2.0,1.4869834651129434
12679.0,1058.67,530.0,4.0,264.6675,132.5,43.0,225.0,58.0,4.74468085106383,8.0,-0.011235746476028296
12680.0,862.81,443.0,4.0,215.7025,110.75,33.0,112.0,0.0,2.176470588235294,0.0,-0.23802275814104945
12681.0,13677.59,7518.0,22.0,621.7086363636364,341.72727272727275,267.0,353.0,14.0,0.5368916797488226,8.0,1.4519872556631033
12682.0,12288.22,5575.0,31.0,396.3941935483871,179.83870967741936,209.0,367.0,3.0,0.6736641221374046,0.0,1.3889550892172675
12683.0,8221.09,4903.0,15.0,548.0726666666667,326.8666666666667,177.0,361.0,3.0,1.0408163265306123,18.0,1.0301896553087526
12684.0,2253.63,1983.0,6.0,375.605,330.5,60.0,205.0,7.0,1.970873786407767,0.0,0.21772440695033
12685.0,2863.08,1523.0,6.0,477.18,253.83333333333334,117.0,65.0,27.0,0.40384615384615385,0.0,0.1298760506950015
12686.0,89.14,107.0,1.0,89.14,107.0,7.0,0.0,371.0,0.0,0.0,-0.5986626751049471
12688.0,4873.8099999999995,3028.0,1.0,4873.8099999999995,3028.0,171.0,0.0,113.0,0.0,0.0,3.438480020244937
12689.0,1247.61,628.0,2.0,623.805,314.0,57.0,101.0,25.0,1.4225352112676057,0.0,0.031265206537802515
12690.0,389.01,106.0,1.0,389.01,106.0,16.0,0.0,205.0,0.0,0.0,-0.46399863121472507
12691.0,1035.8,394.0,6.0,172.63333333333333,65.66666666666667,21.0,329.0,27.0,10.548387096774194,0.0,0.0708486913951819
12693.0,830.96,250.0,4.0,207.74,62.5,35.0,192.0,126.0,5.026315789473684,2.0,-0.145487902126395
12694.0,869.67,509.0,2.0,434.835,254.5,32.0,112.0,69.0,3.111111111111111,0.0,-0.11989049132992773
12695.0,582.1,220.0,4.0,145.525,55.0,23.0,203.0,6.0,7.730769230769231,0.0,-0.18533162217524796
12697.0,939.02,499.0,3.0,313.00666666666666,166.33333333333334,37.0,140.0,28.0,3.475,2.0,-0.14090619818051833
12700.0,4867.99,2963.0,4.0,1216.9975,740.75,193.0,207.0,7.0,0.7715355805243446,2.0,1.0567147217696682
12701.0,797.71,678.0,2.0,398.855,339.0,50.0,162.0,79.0,3.1153846153846154,0.0,0.03721922752071734
12702.0,219.0,53.0,1.0,219.0,53.0,12.0,0.0,19.0,0.0,0.0,-0.5713364378961472
12703.0,274.7,161.0,1.0,274.7,161.0,21.0,0.0,70.0,0.0,1.0,-0.4613577309514342
12704.0,2220.84,1003.0,8.0,277.605,125.375,64.0,162.0,6.0,1.8160919540229885,2.0,0.049184253742899316
12705.0,6814.24,3973.0,9.0,757.1377777777777,441.44444444444446,228.0,341.0,14.0,1.015015015015015,14.0,1.1115290860495244
12707.0,603.42,256.0,1.0,603.42,256.0,33.0,0.0,291.0,0.0,0.0,-0.24851311409532392
12708.0,2616.32,1270.0,10.0,261.632,127.0,86.0,338.0,29.0,2.141025641025641,17.0,0.4151940296309752
12709.0,9295.75,3833.0,15.0,619.7166666666667,255.53333333333333,93.0,351.0,14.0,1.6666666666666667,48.0,0.8009210319788383
12710.0,1130.57,849.0,3.0,376.8566666666666,283.0,75.0,104.0,96.0,1.355263157894737,2.0,-0.008986145727884004
12712.0,4241.63,1044.0,13.0,326.27923076923076,80.3076923076923,58.0,342.0,28.0,2.5454545454545454,9.0,0.4306642607763885
12713.0,848.55,508.0,1.0,848.55,508.0,38.0,0.0,0.0,0.0,0.0,0.014499106838061947
12714.0,4708.86,3069.0,5.0,941.7719999999999,613.8,216.0,285.0,8.0,1.0968992248062015,0.0,1.0708203985245766
12715.0,353.86,197.0,1.0,353.86,197.0,20.0,0.0,105.0,0.0,0.0,-0.4109863770714758
12716.0,1053.49,708.0,2.0,526.745,354.0,60.0,129.0,3.0,1.8970588235294117,0.0,0.06878516584486774
12717.0,980.98,505.0,2.0,490.49,252.5,49.0,94.0,150.0,1.7407407407407407,1.0,-0.0873888807001906
12718.0,238.25,203.0,1.0,238.25,203.0,19.0,0.0,70.0,0.0,0.0,-0.4536013984183649
12719.0,608.1,361.0,2.0,304.05,180.5,34.0,59.0,4.0,1.5526315789473684,3.0,-0.2916438849434244
12720.0,5713.28,4654.0,25.0,228.53119999999998,186.16,211.0,366.0,2.0,1.0141643059490084,5.0,1.172901515471629
12721.0,2628.98,1954.0,6.0,438.16333333333336,325.6666666666667,133.0,323.0,31.0,2.0,3.0,0.5881298301066675
12722.0,904.33,560.0,4.0,226.0825,140.0,50.0,65.0,84.0,1.2115384615384615,4.0,-0.2470875034845122
12723.0,725.07,434.0,5.0,145.014,86.8,53.0,61.0,3.0,0.8823529411764706,0.0,-0.2837968333833477
12724.0,1031.41,445.0,4.0,257.8525,111.25,47.0,327.0,4.0,6.25,0.0,0.13665078569895914
12725.0,427.8,164.0,1.0,427.8,164.0,24.0,0.0,370.0,0.0,0.0,-0.3941392916388824
12726.0,2609.1,3143.0,7.0,372.7285714285714,449.0,57.0,329.0,27.0,2.6422764227642275,0.0,0.49815595415804265
12727.0,3947.7,2085.0,7.0,563.9571428571428,297.85714285714283,109.0,309.0,10.0,2.2246376811594204,2.0,0.5677553420192278
12728.0,836.33,419.0,4.0,209.0825,104.75,38.0,261.0,70.0,5.777777777777778,0.0,-0.007001970563736926
12729.0,453.01,233.0,1.0,453.01,233.0,26.0,0.0,113.0,0.0,0.0,-0.3366088198884264
12731.0,18793.41,8366.0,12.0,1566.1175,697.1666666666666,109.0,341.0,23.0,1.2344322344322345,3.0,1.3808790010633905
12732.0,236.26000000000002,111.0,1.0,236.26000000000002,111.0,12.0,0.0,179.0,0.0,0.0,-0.5284116283599328
12733.0,383.95,137.0,1.0,383.95,137.0,22.0,0.0,233.0,0.0,0.0,-0.4324463968348575
12734.0,110.39999999999999,88.0,1.0,110.39999999999999,88.0,4.0,0.0,352.0,0.0,0.0,-0.6094984695449612
12735.0,779.5699999999999,368.0,2.0,389.78499999999997,184.0,38.0,21.0,314.0,0.5,0.0,-0.304962360661345
12736.0,234.0,173.0,1.0,234.0,173.0,4.0,0.0,332.0,0.0,0.0,-0.5091488258992554
12738.0,155.35,148.0,1.0,155.35,148.0,11.0,0.0,371.0,0.0,0.0,-0.5383811953749259
12739.0,1013.04,486.0,2.0,506.52,243.0,38.0,20.0,77.0,0.5405405405405406,0.0,-0.22503670499690584
12740.0,427.6,342.0,1.0,427.6,342.0,27.0,0.0,63.0,0.0,0.0,-0.2756308088679452
12743.0,546.43,319.0,2.0,273.215,159.5,114.0,0.0,133.0,0.0,0.0,-0.21853737181751098
12744.0,9120.39,5234.0,1.0,9120.39,5234.0,177.0,262.0,55.0,1.219626168224299,0.0,6.849238832893567
12747.0,4196.01,1275.0,11.0,381.4554545454546,115.9090909090909,42.0,366.0,1.0,3.5588235294117645,0.0,0.4197785412927293
12748.0,30410.53,23976.0,204.0,149.07122549019607,117.52941176470588,1767.0,372.0,0.0,0.06528384279475982,44.0,9.503429361570435
12749.0,3818.2,1421.0,5.0,763.64,284.2,159.0,209.0,3.0,1.0507614213197969,32.0,0.5478515955360749
12750.0,275.88,137.0,1.0,275.88,137.0,15.0,0.0,128.0,0.0,0.0,-0.4900006190583529
12752.0,4366.78,2262.0,1.0,4366.78,2262.0,53.0,0.0,80.0,0.0,0.0,2.4889517435473953
12753.0,21024.01,11250.0,6.0,3504.0016666666666,1875.0,132.0,339.0,22.0,1.719387755102041,33.0,2.748759133517928
12754.0,3010.74,6481.0,1.0,3010.74,6481.0,49.0,72.0,235.0,1.1612903225806452,0.0,4.716313541046496
12755.0,2220.75,867.0,1.0,2220.75,867.0,4.0,85.0,280.0,28.333333333333332,1.0,0.8112175297599705
12756.0,112.07999999999998,144.0,1.0,112.07999999999998,144.0,4.0,0.0,86.0,0.0,0.0,-0.5737612654481595
12757.0,4240.2,2384.0,4.0,1060.05,596.0,236.0,195.0,15.0,0.5232876712328767,1.0,0.9887435166453813
12758.0,2791.59,2135.0,2.0,1395.795,1067.5,84.0,159.0,116.0,1.65625,0.0,0.948591549798808
12759.0,1531.44,902.0,3.0,510.48,300.6666666666667,81.0,223.0,51.0,2.372340425531915,0.0,0.24720369195831454
12762.0,1898.52,1227.0,2.0,949.26,613.5,62.0,17.0,7.0,0.25,0.0,0.22746136603487294
12763.0,494.08,316.0,2.0,247.04,158.0,16.0,230.0,137.0,13.529411764705882,0.0,-0.1107084282853344
12764.0,1693.88,386.0,1.0,1693.88,386.0,45.0,0.0,316.0,0.0,0.0,0.2763997997418406
12766.0,6989.63,3646.0,7.0,998.5185714285715,520.8571428571429,205.0,362.0,3.0,1.1650485436893203,0.0,1.1780888510214236
12769.0,1143.6,356.0,1.0,1143.6,356.0,32.0,0.0,238.0,0.0,0.0,0.017563332394069885
12770.0,1351.45,743.0,1.0,1351.45,743.0,12.0,0.0,210.0,0.0,0.0,0.2924416794749266
12772.0,892.47,556.0,1.0,892.47,556.0,55.0,0.0,59.0,0.0,0.0,0.10112091466770498
12775.0,1351.24,853.0,5.0,270.248,170.6,47.0,294.0,16.0,4.492307692307692,1.0,0.15514666521635231
12778.0,804.23,824.0,6.0,134.03833333333333,137.33333333333334,40.0,292.0,19.0,5.918367346938775,1.0,0.08953848404542343
12779.0,3868.7,1996.0,8.0,483.5875,249.5,88.0,333.0,37.0,2.22972972972973,10.0,0.5205383904696836
12781.0,707.72,592.0,2.0,353.86,296.0,25.0,221.0,63.0,9.208333333333334,5.0,0.023916593718529146
12782.0,2273.32,1070.0,5.0,454.66400000000004,214.0,81.0,352.0,4.0,3.4313725490196076,4.0,0.4200228885533736
12783.0,1603.8700000000001,622.0,2.0,801.9350000000001,311.0,75.0,73.0,1.0,0.8888888888888888,0.0,0.09698975424726099
12784.0,574.42,300.0,2.0,287.21,150.0,54.0,6.0,8.0,0.10344827586206896,0.0,-0.3505828134612695
12785.0,305.71,128.0,1.0,305.71,128.0,14.0,0.0,363.0,0.0,1.0,-0.48662134284215386
12787.0,463.66,261.0,3.0,154.55333333333334,87.0,17.0,182.0,9.0,9.578947368421053,0.0,-0.23422450141374992
12789.0,91.85,4.0,1.0,91.85,4.0,4.0,0.0,64.0,0.0,0.0,-0.6692098018401875
12790.0,324.92,166.0,1.0,324.92,166.0,21.0,0.0,191.0,0.0,0.0,-0.4390961858675146
12791.0,192.60000000000002,97.0,1.0,192.60000000000002,97.0,2.0,0.0,373.0,0.0,0.0,-0.5772329302502318
12792.0,400.53999999999996,217.0,1.0,400.53999999999996,217.0,25.0,0.0,256.0,0.0,0.0,-0.36896323452465435
12793.0,545.48,295.0,2.0,272.74,147.5,21.0,36.0,334.0,1.565217391304348,0.0,-0.3895178371816052
12794.0,860.41,592.0,2.0,430.205,296.0,43.0,45.0,52.0,1.0227272727272727,0.0,-0.17132638932794633
12795.0,430.48,68.0,1.0,430.48,68.0,14.0,0.0,18.0,0.0,0.0,-0.4767030668318032
12797.0,194.18,79.0,1.0,194.18,79.0,13.0,0.0,365.0,0.0,4.0,-0.5621529544672329
12798.0,6977.04,5256.0,3.0,2325.68,1752.0,6.0,160.0,9.0,22.857142857142858,0.0,1.577166920530252
12802.0,412.58,302.0,1.0,412.58,302.0,25.0,0.0,186.0,0.0,1.0,-0.31110470112827054
12808.0,483.65000000000003,188.0,3.0,161.21666666666667,62.666666666666664,27.0,331.0,36.0,12.25925925925926,0.0,0.002074311490278502
12809.0,484.36,219.0,1.0,484.36,219.0,25.0,0.0,177.0,0.0,1.0,-0.33578429380903374
12811.0,514.85,230.0,3.0,171.61666666666667,76.66666666666667,27.0,23.0,260.0,0.7333333333333333,0.0,-0.45151831766289696
12812.0,229.64000000000001,164.0,1.0,229.64000000000001,164.0,15.0,0.0,44.0,0.0,0.0,-0.4906906433375453
12814.0,125.92,49.0,1.0,125.92,49.0,2.0,0.0,101.0,0.0,0.0,-0.6327135110560708
12815.0,1063.46,379.0,2.0,531.73,189.5,38.0,50.0,147.0,1.0869565217391304,0.0,-0.20354359735411798
12816.0,572.2,128.0,2.0,286.1,64.0,27.0,80.0,95.0,2.857142857142857,0.0,-0.3560929590123671
12817.0,166.04,53.0,1.0,166.04,53.0,4.0,0.0,280.0,0.0,0.0,-0.610242065059621
12818.0,1517.88,923.0,1.0,1517.88,923.0,14.0,0.0,261.0,0.0,2.0,0.4733281081497438
12820.0,942.34,722.0,4.0,235.585,180.5,55.0,323.0,2.0,5.551724137931035,0.0,0.18424906165545185
12821.0,92.72,70.0,1.0,92.72,70.0,6.0,0.0,213.0,0.0,0.0,-0.6228301930439549
12822.0,918.98,548.0,2.0,459.49,274.0,41.0,16.0,70.0,0.35555555555555557,1.0,-0.22255157425826816
12823.0,1759.5,230.0,5.0,351.9,46.0,1.0,221.0,74.0,55.0,0.0,-0.11009239069842325
12824.0,397.12,232.0,1.0,397.12,232.0,25.0,0.0,59.0,0.0,0.0,-0.3608647795096792
12826.0,1468.1200000000001,1054.0,7.0,209.73142857142858,150.57142857142858,58.0,362.0,2.0,3.988888888888889,3.0,0.3013423961719264
12827.0,430.15000000000003,197.0,3.0,143.38333333333335,65.66666666666667,19.0,38.0,5.0,1.5833333333333333,0.0,-0.4651893534002049
12828.0,1018.71,494.0,6.0,169.785,82.33333333333333,46.0,127.0,2.0,2.272727272727273,0.0,-0.16708488770743718
12829.0,253.05,375.0,2.0,126.525,187.5,9.0,23.0,336.0,2.3,1.0,-0.46792278591697334
12830.0,6814.64,9848.0,5.0,1362.928,1969.6,13.0,134.0,37.0,3.5405405405405403,0.0,1.3769609470968707
12831.0,215.05,135.0,1.0,215.05,135.0,9.0,0.0,261.0,0.0,0.0,-0.5284737180836977
12832.0,383.03,195.0,2.0,191.515,97.5,27.0,65.0,31.0,2.5,0.0,-0.39383367526567165
12833.0,417.38,156.0,1.0,417.38,156.0,24.0,0.0,144.0,0.0,0.0,-0.40312197745228956
12834.0,312.38,110.0,1.0,312.38,110.0,18.0,0.0,282.0,0.0,0.0,-0.4859950690620217
12836.0,2612.86,1064.0,4.0,653.215,266.0,148.0,252.0,58.0,1.4425287356321839,0.0,0.5071894422705541
12837.0,134.1,24.0,1.0,134.1,24.0,12.0,0.0,172.0,0.0,0.0,-0.6218486542339552
12838.0,683.13,359.0,2.0,341.565,179.5,115.0,340.0,33.0,2.7868852459016393,0.0,0.33715018865648855
12839.0,5583.62,3804.0,14.0,398.83,271.7142857142857,95.0,364.0,2.0,1.1501597444089458,2.0,0.7247553843701839
12840.0,2714.27,1505.0,4.0,678.5675,376.25,67.0,82.0,143.0,0.7232142857142857,3.0,0.1388713487330234
12841.0,3876.4,2683.0,25.0,155.056,107.32,229.0,367.0,4.0,0.8496420047732697,19.0,1.1391700788642392
12842.0,1118.99,547.0,2.0,559.495,273.5,34.0,238.0,69.0,7.212121212121212,0.0,0.13495231939317098
12843.0,1680.76,753.0,8.0,210.095,94.125,69.0,198.0,65.0,1.9019607843137254,5.0,0.07010013462766589
12844.0,325.96000000000004,125.0,2.0,162.98000000000002,62.5,47.0,101.0,28.0,1.9803921568627452,0.0,-0.3252966709809551
12845.0,354.09,204.0,4.0,88.5225,51.0,26.0,22.0,266.0,0.8461538461538461,0.0,-0.47656792335707887
12847.0,871.54,909.0,1.0,871.54,909.0,72.0,0.0,21.0,0.0,0.0,0.35419764078023325
12849.0,1033.25,605.0,2.0,516.625,302.5,46.0,237.0,30.0,4.9375,0.0,0.1633865240262355
12851.0,135.18,109.0,1.0,135.18,109.0,43.0,0.0,96.0,0.0,0.0,-0.4955697203272148
12852.0,299.75,145.0,1.0,299.75,145.0,17.0,0.0,294.0,0.0,3.0,-0.4712115413953434
12853.0,1881.7,782.0,6.0,313.6166666666667,130.33333333333334,66.0,181.0,134.0,2.3376623376623376,6.0,0.046375534825666545
12854.0,1289.15,622.0,3.0,429.7166666666667,207.33333333333334,95.0,239.0,78.0,2.1926605504587156,5.0,0.21495652727824233
12855.0,38.1,30.0,1.0,38.1,30.0,3.0,0.0,372.0,0.0,0.0,-0.6757287517332626
12856.0,2162.68,1076.0,6.0,360.44666666666666,179.33333333333334,155.0,55.0,7.0,0.17252396166134185,3.0,0.11256926244257182
12857.0,1106.4,343.0,2.0,553.2,171.5,37.0,91.0,210.0,2.022222222222222,0.0,-0.14691298304229136
12863.0,504.2,186.0,1.0,504.2,186.0,5.0,0.0,51.0,0.0,1.0,-0.39574535437094904
12864.0,147.12,216.0,1.0,147.12,216.0,3.0,0.0,137.0,0.0,0.0,-0.5176318263382278
12865.0,1548.07,877.0,2.0,774.035,438.5,86.0,97.0,25.0,1.0319148936170213,1.0,0.22836897543041307
12866.0,559.12,171.0,1.0,559.12,171.0,26.0,0.0,282.0,0.0,0.0,-0.3350512635122529
12867.0,3990.47,4275.0,7.0,570.0671428571428,610.7142857142857,240.0,333.0,25.0,0.6145251396648045,12.0,1.109271041128914
12868.0,1607.0600000000002,928.0,6.0,267.84333333333336,154.66666666666666,72.0,187.0,185.0,1.7452830188679245,0.0,0.06732688595218661
12871.0,380.64,200.0,2.0,190.32,100.0,8.0,123.0,83.0,12.3,0.0,-0.34940057017502807
12872.0,599.97,319.0,2.0,299.985,159.5,58.0,38.0,326.0,0.5846153846153846,0.0,-0.28194629159534024
12873.0,374.0,128.0,1.0,374.0,128.0,4.0,0.0,281.0,0.0,0.0,-0.4840286598958922
12875.0,343.2300000000001,2019.0,2.0,171.61500000000004,1009.5,1.0,219.0,142.0,219.0,0.0,0.3424498248163141
12876.0,2218.02,1941.0,2.0,1109.01,970.5,67.0,138.0,57.0,1.6428571428571428,0.0,0.7069617639466201
12877.0,1535.77,1178.0,12.0,127.98083333333334,98.16666666666667,100.0,354.0,3.0,2.2745098039215685,0.0,0.4563104742027332
12878.0,841.64,536.0,2.0,420.82,268.0,38.0,29.0,235.0,0.6304347826086957,2.0,-0.22838330735588994
12879.0,552.5699999999999,363.0,3.0,184.18999999999997,121.0,7.0,47.0,44.0,5.111111111111111,2.0,-0.42944212606652077
12881.0,298.0,21.0,1.0,298.0,21.0,7.0,0.0,275.0,0.0,0.0,-0.5730112822597833
12882.0,1463.04,246.0,2.0,731.52,123.0,12.0,24.0,8.0,2.0,0.0,-0.26937677961520173
12883.0,703.47,196.0,4.0,175.8675,49.0,39.0,64.0,24.0,1.5609756097560976,0.0,-0.3505201238306753
12884.0,309.05,43.0,1.0,309.05,43.0,7.0,0.0,87.0,0.0,0.0,-0.5550143103634417
12885.0,1158.27,654.0,3.0,386.09,218.0,66.0,60.0,62.0,0.8571428571428571,1.0,-0.1339015375816574
12886.0,1351.09,761.0,2.0,675.545,380.5,75.0,151.0,67.0,1.8641975308641976,4.0,0.21050454447093747
12888.0,313.77,68.0,2.0,156.885,34.0,4.0,41.0,213.0,10.25,2.0,-0.5370194085575861
12890.0,380.46999999999997,259.0,1.0,380.46999999999997,259.0,78.0,0.0,23.0,0.0,0.0,-0.22617073725681544
12891.0,331.0,950.0,3.0,110.33333333333333,316.6666666666667,2.0,107.0,185.0,53.5,0.0,-0.2558067311958863
12893.0,188.14,96.0,1.0,188.14,96.0,27.0,0.0,30.0,0.0,0.0,-0.5210141574882833
12895.0,347.3,204.0,2.0,173.65,102.0,22.0,44.0,41.0,2.0952380952380953,2.0,-0.4413217454469055
12897.0,216.5,110.0,2.0,108.25,55.0,3.0,97.0,204.0,32.333333333333336,0.0,-0.45993690876302595
12901.0,16316.14,21299.0,26.0,627.5438461538462,819.1923076923077,30.0,261.0,8.0,2.1652173913043478,7.0,1.1653289931754098
12902.0,138.68,66.0,1.0,138.68,66.0,10.0,0.0,264.0,0.0,0.0,-0.5984647647492034
12904.0,509.58,302.0,2.0,254.79,151.0,59.0,154.0,17.0,2.1690140845070425,0.0,-0.1265156485713877
12906.0,2919.81,1749.0,5.0,583.962,349.8,55.0,66.0,11.0,1.064516129032258,0.0,0.06047609617763894
12908.0,360.0,600.0,1.0,360.0,600.0,1.0,136.0,175.0,136.0,1.0,0.00534511315295152
12909.0,2128.83,1270.0,5.0,425.76599999999996,254.0,78.0,213.0,39.0,2.3666666666666667,5.0,0.2166071135336109
12910.0,3075.04,1692.0,8.0,384.38,211.5,48.0,218.0,22.0,2.9324324324324325,0.0,0.19114926838992097
12912.0,1662.3,670.0,5.0,332.46,134.0,17.0,37.0,2.0,1.5217391304347827,0.0,-0.30346110353653133
12913.0,2483.63,1419.0,5.0,496.726,283.8,37.0,363.0,4.0,7.36734693877551,0.0,0.3934065336513469
12915.0,363.65,93.0,2.0,181.825,46.5,19.0,223.0,148.0,10.619047619047619,0.0,-0.20900193368437794
12916.0,2982.35,1111.0,4.0,745.5875,277.75,53.0,181.0,138.0,1.6981132075471699,2.0,0.21977073164487898
12917.0,594.0,120.0,1.0,594.0,120.0,2.0,0.0,127.0,0.0,0.0,-0.40993223149488056
12919.0,1301.44,668.0,6.0,216.90666666666667,111.33333333333333,34.0,161.0,7.0,3.2448979591836733,2.0,-0.10758518516641014
12920.0,164.23,129.0,1.0,164.23,129.0,27.0,0.0,16.0,0.0,0.0,-0.5094386763239772
12921.0,16389.74,9454.0,37.0,442.965945945946,255.51351351351352,233.0,364.0,8.0,0.4909596662030598,21.0,1.6650309684563112
12922.0,405.38,370.0,1.0,405.38,370.0,28.0,0.0,160.0,0.0,0.0,-0.2642035583918395
12923.0,175.72,68.0,1.0,175.72,68.0,27.0,0.0,63.0,0.0,0.0,-0.5432933642040124
12924.0,922.0,479.0,4.0,230.5,119.75,21.0,239.0,87.0,8.5,1.0,-0.06256261358961938
12925.0,694.05,541.0,2.0,347.025,270.5,42.0,70.0,4.0,1.5909090909090908,0.0,-0.1834803680219454
12928.0,2062.7000000000003,1472.0,5.0,412.5400000000001,294.4,59.0,323.0,34.0,3.8795180722891565,0.0,0.3589419261428562
12929.0,105.1,36.0,1.0,105.1,36.0,8.0,0.0,311.0,0.0,1.0,-0.6347404334575855
12930.0,409.9,250.0,2.0,204.95,125.0,20.0,93.0,77.0,3.875,2.0,-0.3454801646368528
12931.0,33544.81,23577.0,14.0,2396.057857142857,1684.0714285714287,28.0,336.0,21.0,4.074074074074074,19.0,2.171347740303312
12933.0,606.28,498.0,3.0,202.09333333333333,166.0,102.0,259.0,23.0,2.466666666666667,1.0,0.14902733873605367
12935.0,2156.45,1852.0,7.0,308.0642857142857,264.57142857142856,80.0,317.0,1.0,2.453125,1.0,0.3936302352053633
12936.0,1012.9,539.0,4.0,253.225,134.75,56.0,61.0,16.0,0.9836065573770492,1.0,-0.2320454003121864
12937.0,1504.27,1007.0,4.0,376.0675,251.75,81.0,252.0,14.0,2.1092436974789917,0.0,0.23579957979585253
12938.0,114.14,140.0,1.0,114.14,140.0,9.0,0.0,25.0,0.0,0.0,-0.5637747536019659
12939.0,11581.8,4876.0,8.0,1447.725,609.5,21.0,270.0,63.0,5.826086956521739,0.0,0.8611020571455237
